year,wheat_area,wheat_and_barley_proportion,rice_area,rice_proportion,Farm,sorghum_and_corn_area,sorghum_and_corn_proportion,corn_area,sorghum_area,other_area,other_proportion
1960,9422,,5208,,Qukou,,,,,,
1965,8139,30.54,6878,20.16,Qukou,,,,,,
1970,6019,,4610,,Qukou,,,,,,
1975,6962,34.8,5162,20.19,Qukou,,,,,,
1980,7749,,3096,,Qukou,,,,,,
1985,6362,51.18,3715,22.85,Qukou,,,,,,
1990,8267,,5258,,Qukou,,,,,,
1995,6847,45.77,3266,15.6,Qukou,,,,,,
2000,7018,,1185,,Qukou,,,,,,
2005,9150,25.5,3105,6.3,Qukou,,,,,,
2009,12195,,3360,,Qukou,,,,,,
