year,total_population,Farm
1960,6256,Qukou
1965,5813,Qukou
1970,4000,Qukou
1975,5605,Qukou
1980,6975,Qukou
1985,7219,Qukou
1990,6870,Qukou
1995,6612,Qukou
2000,6607,Qukou
2005,7925,Qukou
2009,16923,Qukou
